what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300825774830
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300825788734
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300825800002
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300825810433
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1300825810471
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300825815276
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300825822504
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300825892464
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1300825905813
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1300825921063
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300825925559
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300825961276
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1300825980773
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1300825984654
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1300825996242
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1300825996575
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1300825997847
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1300826012191
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1300826013124
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1300826016632
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1300826017144
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826017638
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826026374
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1300826038548
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1300826040427
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1300826043445
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1300826044311
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1300826053637
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1300826062709
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1300826063172
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1300826065350
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1300826065660
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1300826070851
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1300826071081
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1300826071415
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1300826072367
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1300826073297
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1300826074985
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1300826076617
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1300826079366
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1300826080789
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1300826082701
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1300826083462
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826083805
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826103771
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1300826105703
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1300826107524
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1300826108283
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1300826109405
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1300826110462
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1300826122421
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1300826123690
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1300826124228
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1300826126939
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1300826127369
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1300826128884
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1300826130211
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826130597
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826161491
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1300826162549
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1300826164139
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826165173
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1300826165205
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826168414
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826177488
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1300826177528
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826180822
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826188583
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826193238
activated,editor,sf.eclipse.javacc,1.5.24,"sf.eclipse.javacc.editors.JJEditor",1300826209263
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826224866
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826247144
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826250334
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826254390
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826267903
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826271847
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826272633
